txt,has_anger
">>63512simpatia não quer dizer porra nenhuma, ela pode ser simpática com você na faculdade porque está perto de você, mas não quer dizer que ela quer ver você fora da faculdade.",1
>>22994antecipe esta merda.apareça relatando os resultados no dia 1 de novembro de 2016.e comece com um avanço de cada vez. sua lista de objetivos é extensa e trabalhosa. só o projeto de cozinhar sua própria comida e ter que lavar a louça depois já consome 1 hora e trinta minutos do seu tempo diário. é difícil como a foda.,1
">mãe lésbica você foi adotado ou nasceu de inseminação artificial?! sua mãe é bissexual, porra.",1
">>54200sim, é genérico. na minha cidade as coisas são caras mesmo, por isso o meu medo de ir na farmácia e além de passar vergonha pedindo o remédio eu não ter dinheiro pra pagar.kek.",1
">>62558ficamos anos atrás, porém eu não quis mais. fui o segundo cara da vida dela, nem beijar ela sabia. agora ela terminou namoro de 2 anos, diz que ainda gosta de mim, só que ela é de família ultra conservadora. quer casar e ter filhos e diz que eu sou indeciso e que por isso vai me evitar (me desbloqueou do mensageiro só pra dizer isso e que ainda gosta de mim e bloqueou novamente), kek. o mundo dela é bucólico, sítio, já eu sou um autista que fica trancado no quarto. onde isso poderia dar certo? eu não quis mais da primeira vez porque na segunda ficada ela começou a falar de casamento e isso me assustou, kek.",1
>>57322>2 semanas usando essa merda>uma caralhada de match>chamo a depósito>vagabunda não responde>as raras vezes em que responderam elas pararam de falar do nada>consigo número de uma vagabunda 8/10 da cidade vizinha>tenho que ficar conduzindo a conversa o tempo todo>vagabunda não me pergunta nada>só responde com coisas retardadas como eaheuheauheaueu louco.,1
"5 em cada 10 otários que se fodem na mão de vagabundas são descolixos. os outros 5 são sertanejos. nenhum deles é anão ou incel. vocês realmente vêem ""ser incel"" como algo negativo? reflitam.",1
">>55955tenho 1,83 e 96kgtenho essa preocupação de ficar todo pelancudo e não quero isso. vou seguir essa sua dica de colocar um déficit pequeno.",1
estou no primeiro dia… caralho como é difícil essa porra!preciso parar de me masturbar pois minha libido está muito baixa. eu só consigo paudurecer para pornô. saí com uma guria deliciosa e nem consegui uma ereção.,1
"vaporizador, anão. é, atualmente, o método com as mais altas taxas de sucesso.estou há um mês sem absolutamente nenhum cigarro.toda a transição foi tranquila; sem estresse, sem revoltas, sem crises. nada.fumava duas carteiras por dia e fumei muito por mais de uma década. achei que morreria fumando, até conhecer essa maravilha da tecnologia.o que recomendo, é que faça seus próprios líquidos e comece com 8-10mg de nicotina por ml. você vai entender melhor quando pesquisar.boa sorte, anão. já sinto grandes diferenças e zero falta do cigarro.",1
">18 anos>cursado ciências contábeis na federal>a mulher que eu amo está namorando um músico maconheiro>crise de ansiedade>insônia>pardo>feio>magrelo>filhinho do papaiquero me livrar dessa ansiedade, esquecer a mulher, começar uma academia, arranjar um emprego e deixar de ser playboy.",1
">>63341op aqui. desapareci porque passei um tempo banido e acabei esquecendo o fio.não respeito gente gorda, mas sua pergunta foi bem feita, vou responder.o segredo está em roupas frouxas. usar camisas apertadas realçam sua gordura. há alguns gordinhos que têm uma boa silhueta que ainda conseguem manter uma aparência respeitável, mas não é a maioria. camisas de botão costumam dar bem certo. caras gordos não têm o direito de sair de casa com camisetas de malha comuns. essas estão reservadas para os homens de bom porte físico. outra dica útil, por mais contraditório com o op que possa parecer, é deixar a barba crescer(se você tiver uma barba boa) porque esconde o queixo duplo. por incrível que pareça, há mulheres que gostam de gordos. você poderia tentar o estilo bear, se for branco e tiver pelos e cabelos lisos. mantenha a higiene do corpo. dá para fazer algo interessante.>>63750você quer dizer ter um rosto com bom perfil e ter um corpo feio e barrigudo? claro que sim. será que é tão difícil emagrecer, gente? pelo amor de deus.also, passei uma semana sem fazer a barba e estava me sentindo um animal. tirei hoje e me sinto um novo homem. tenho um encontro com uma parda gostosa marcado para amanhã. minha vida é boa.",1
