txt,has_anger
"10 - ela adquirirá mais experiência sexual e talvez utilizará isso com você posteriormente.9 - você estará ajudando a quebrar o “tabu do corno”, pois não há nada de errado em ver sua pitanga tendo prazer com outros homens.8 - estará provando para si mesmo que não é machista, e que não vê sua depósito de porra como propriedade.7 - ela será uma depósito de porra muito mais serena.6 - ela se sentirá mais confiante, pois terá a garantia que não é desejada apenas por um homem.5 - ela vai estar se empoderando.4 - estará rompendo paradigmas sociais, onde a depósito de porra por pressão da igreja, não pode transar com vários homens.3 - ficarão famosos, irão em vários programas de tv com o da fátima bernardes e amor e dota.2 - garantirão emprego como colunistas dessa página, buzzfeed, vice, catraca livre ou outra do gênero.1 - você e sua pitanga ficarão mais resistentes a doenças, pois ela receberá cargas bacteriais de diversos parceiros, e você, por tabela, também.",1
que friooo,0
@lipe_sanches130 achou barato?,0
moro diz que hacker trocou cônjuge por conje no corretor de seu celular ,0
">>61733provavelmente sim, mulher não é burra.",1
">>29308jumento, força para sobreviver e dominar. se quiser um país, lute por ele, a terra é de quem tem o poder de mantê-la e defendê-la. ou siga ideologias fracassadas, como o nazismo, que pecaram em todos os requisitos da estratégia política e da arte da guerra.",1
"anões, estive no interior de são paulo recentemente, cidade pequena, e percebi o quão mais fácil é conseguir uma foda por lá.depósitos realmente saem para bares sozinhas, e iniciam conversas, ou caso eu iniciasse realmente conversavam, não ficavam com medo ou estranhavam. consegui até mesmo ficar numa roda de amigos que estavam bebendo na praça do centro da cidade em que eu não conhecia ninguem! não sei se era de fato de que eu não sou de lá e moro na capital. eu sou no máximo um 7/10, pardo, nada além de tatuagens que eu poderia mostrar de alguma parte física atraente e mesmo assim o resultado foi infinitamente mais satisfatório do que em aplicativos ou qualquer outro evento na cidade grande.estou pensando em ir em bares sozinho por aqui, tentar conhecer pessoas e quem sabe conseguir fodas, mas:pergunto aos anões do interior de sp (ou de qualquer outro lugar que não seja metrópole): tive sorte ou é realmente comum? como geralmente é com vocês?e para os de capitais e litoral: já tentaram sair para bares sozinhos e iniciar conversas? como se saíram, tem alguma dica?",1
"depois de fazer a esquerda usar verde-amarelo e criticar putaria, agora os fazem defender militares.o demiurgo adora brincar.",1
@marendinoro não melindre ele,0
">eu sou literalmente parte da classe colonizadoraconcordo. e é por isso que eu replico, sigo e obedeço a doutrina nacional socialista, pois ela exprime a verdade universal da superioridade da raça branca. e eu, como um filho desse sangue ancestral que viu a passagem dos séculos e que colonizou, construiu, dominou e regeu centenas de impérios e milhares de civilizações e subjugou milhões de series inferiores, assim como você, op, não posso me permitir ser enganado por qualquer doutrina que você, em sua insignificância racial, possa considerar ideal. é por isso que você é um revoltado frustrado, todo nós podemos viver pacificamente em uma sociedade avançada, mas, para isso, é necessário que você compreenda essa realidade básica, esse fator primordial da natureza, que equilibra todas as relações de convivência: o inferior deve respeitar a vontade daquele que é superior. do contrário, sua opinião não tem importância e nem relevância alguma, pois contradiz a vontade divina que está expressa na própria natureza, nós fomos colocados nessa terra para sermos os melhores, para evoluirmos através das gerações, essa é uma das razões pelas quais quem não se torna um nacional socialismo, está condenado ao erro, fugindo da razão do todo-poderoso e indo contra tudo aquilo que é eternamente bom.",1
>>25876literalmente assaltou italianos e alemães no sul por represália a segunda guerra,1
">>57817tire-me uma dúvida, primeiramente: você se masturba fazendo pouca pressão? ou seja, com a mão leve, sem apertar muito o pai?",1
"vou te comer firme safadinha 😈 — que isso gente, cadê o respeito ? ",0
">>29417anão que vive vendo vídeos e lendo artigos sobre depósitos de porra/rivotrill/relacionamentos reportando dentro.segundo especialistas mgtows e incels a mulherada vai começar a abandonar mais e mais o feminismo. elas o farão, pois, vão notar que estão sendo abandonadas pelas homens. o que acontece em seguida? uma leva de depósitos de porra ""tradicionais"" começa a surgir. ainda assim, vadias. sim, elas vão querer um homem para casar e ter filhos, mas vão querer apenas os melhores. serão menos vadias, sentaram em menos rolas, mas só vão querer constituir famílias com homens que possam dar uma vida de nível médio/alto para elas.",1
">>59985parando pra pensar: ter medo de se relacionar com uma garota pouco rodada não é porque você vê isso como uma virtude da parte dela, mas porque você não acredita que é bom o suficiente na cama. ""será que posso ser tão bom ou melhor que os outros 5 caras anteriores?"". é tudo sobre você não acreditar em si mesmo, na verdade. se eu fosse um descolado comedor, alguém com bastante experiência, eu não me importaria com a quantidade de homens que minha depósito já fodeu. no entanto, só transei com uma, então, é natural que eu também seja inseguro e dê valor para esse tipo de coisa.",1
">fracasso a vida inteira, sozinho>arranjo um amigo, já somos amigos há vários anos, ele tem outras pessoas pra sair>fica o tempo inteiro mandando mensagem sem eu falar nada, todo final de semana chamando pra sair, sendo que todo final de semana digo que quero ficar em casa>ficava me ligando todo dia depois do trabalho, para falar do dia dele, sendo que eu não perguntava nada>escreve 12 textões quando falo que vou ficar em casanão aguento mais essa tortura, anões, ele tem alguma doença, perseguição por mim. já cortei ele, mas ele aparece onde eu trabalho, puta que pariu que tortura. eu não atendo ele então ele fica ligando de números desconhecidos, já parei de atender números desconhecidos. não vou sair com ele, quero ficar em casa, puta que pariu, precisava desabafar. antes eu tinha receio de ficar sozinho no mundo, mas não vale a pena ter companhia a esse custo. ele podia meter o rip. não sei porque ele não sai com as outras pessoas, não aguento ele.",1
que pesados,0
"caramba, o feto não perdoa, de novo provocando o governo.",1
"@veramagalhaes ele disse ""suspeita"", sua desvairada.",0
@beatrizgemea sim tá,0
@manictrl se fosse o sul eu até concordaria mas o sudeste não!,0
o solzinho sempre dando aquela moral pra foto kkk💛☀️ ,0
bolsa bate recorde em dia de vitória de moro no senado ,0
">mãe lésbica você foi adotado ou nasceu de inseminação artificial?! sua mãe é bissexual, porra.",1
juro kkkk ,0
"anões, sou do rj e tenho uma dúvida: posso ir no pinel para pedir receita para antidepressivos com um psiquiatra lá?ou lá é só para casos ""graves"" e emergências?eles não vão me segurar lá, certo?",1
@herison0liveira ela ficou puta gente,0
">>50389tinha a mesma neura, até que aprendi a aplicar injeções e passei a aplicar o anticoncepcional. e foram 3 bons anos metendo no pelo e gozando como um rei. a minha insegurança era ela não tomar corretamente ou só fazer o que mulheres fazem.",1
@fred_cqn o naruto shippuden episódio de urgência e emergência,0
".@vanessahudgens ontem em um almoço com o elenco de ""diário de uma paixão"", nos preparos para a leitura do musical. #thenotebook ",0
crlh 😂😂😂😂😂,0
">devo levar camisinha?compre uma extrafina lubrificada pra ter uma experiência melhor. camisinha é merda, mas se você tiver uma extrafina a experiência vai ser melhor do que a camisinha que a puta vai te dar.>vou tomar banho lá?sim.>como não gozar tão rápido?você não vai, kek. isso é nóia de cabaço. na hora tu vai ver que só vai gozar quando tu punhetar na hora de leitar a puta.>sem capa?você nunca vai foder uma puta decente sem capa, ainda mais sendo cabaço. se tu quer ter uma foda boa sem capa (capa elimina 80% da graça do sexo), vai ter que conquistar alguma guria e rezar pra ela liberar pra tu meter sem capa.",1
eis que alguém vê o meu prato num self service depois de eu me servir ,0
vo jogar,0
">>542657/10.não.básico.não sou o quotado, mas secundo a dúvida.",1
"desde a revolução francesa o ocidente passou a ser cada vez mais controlado pela judiaria. quem abriu as portas para isso, ainda que indiretamente, foi a reforma protestante dois séculos antes, que fragmentou a europa cristã e acabou fazendo a igreja católica parar de perseguir judeus criminosos e conspiradores nas inquisições para se focar na briga com os protestantes. protestantes vs católicos substituiu cristãos vs judeus, daí abriu-se espaço para o nascimento de diversas sociedades secretas conspiradoras que criaram o iluminismo e deflagaram a maçônica revolução francesa, derrubando a cosmovisão baseada na lei natural e a substituído pela tecnocracia positivista. outra falha que podemos apontar foi a leniência da igreja em não expandir a lei condenando a usura a outros grupos religiosos: ao permitir que não-cristãos pudessem ser livres na prática da usura, os judeus acabaram por ganhar bastante poder. os rothschild, por exemplo, se aproveitaram disso.embora as origens da maçonaria sejam anteriores ao iluminismo, foi no iluminismo que ela ganhou poder, mas mesmo a maçonaria chegou a ser subvertida por algo pior – os illuminati. illuminati foi uma ordem oculta criada por adam weishaupt na bavária, que recebeu seus conhecimento dos judeus franquistas e sabatianos (sabbatean/frankists jews), os mesmos judeus que viriam a escrever os protocólos dos sábios de sião no final do século xviii para destruir a influência ortodoxa na rússia, que era o último bastião contra as sociedades secretas, e em seguida dominar o mundo. nesse contexto entendemos o que foi realmente a revolução bolchevique em que mais de 80% do governo era composto por judeus, do que realmente se trata o comunismo e o porquê da relação de irmandade entre os terroristas israelenses do haganah e irgun com a urss na construção de israel.weishaupt, além de ter se infiltrado na maçonaria, disseminou doutrinas dentro da ordem dos jesuítas da igreja católica que culminaria numa subversão interna até chegar no concílio vaticano ii, em que a igreja aderiu ao modernismo, sendo usada para a unificação ecumênica de todas as religiões naquilo que será a crença da nova ordem mundial: o grande arquiteto do universo cultuado pela maçonaria como lúcifer e entendido por ela como o demiurgo. napoleão era inicialmente um agente da maçonaria illuminati, mas mudou de lado e combateu essa maçonaria. seu objetivo era destruir os illuminati e limpar a maçonaria. como illuminista, napoleão não desejava o retorno da cosmovisão baseada na lei natural e o domínio da igreja católica, porém, como não-illuminati (não confundam illuminati com iluminista), tentou defender a igreja católica em diversos momentos. de todo modo, napoeão acabou sendo usado indiretamente para dar poder a judiaria, pois foi das guerras napoleônicas que surgiu a família mais poderosa do mundo, os rothschild, que enriqueceram durante a batalha de waterloo quando nathan mayer rothschild espalha o boato  de que os franceses haviam perdido a guerra, fazendo com que a bolsa de londres entrasse em colapso e o preço de todas as ações caíssem vertiginosamente para que ele comprasse as finanças do país inteiro. esses mesmos rothschild, que agora controlam o reino unido, viriam a viabilizar a israel moderna no século xix com a declaração de balfour, em que o barão rothschild da época e o primeiro-ministro do reino unido james balfour, entram em acordo sobre genocidar palestinos, que à época eram em sua esgamadora maioria cristãos. dissidentes da maçonaria pré-illuminati fugiram do caos revolucionário na europa e fundaram uma nação no novo mundo sob o rito de rito de york, com objetivo de livrar o mundo da influência illuminati. porém, não passou-se muito tempo até que os illuminati dominassem os estados unidos da américa. albert pike, a pirâmide illuminati no dólar e o domínio descarado do banco central americano simbolizam bem isso. hoje já não há distinção entre maçonaria e illuminati. como os illuminati nascem dos judeus franquistas e sabatianos (sabbatean/frankists jews), não é de se estranhar que hoje os eua sejam dominados pela judiaria. muitos acreditam que o g do compasso e esquadro maçônico significa goy ou goyim (gentios) e que por isso a maçonaria está a serviço da judiaria – daí o termo judaico-maçônico ou judaico-maçonaria. antes da infecção illuminati, não havia o g na maçonaria.a criação do estado nacional serviu para os conspiradores mundiais pudessem estatizar e burocratizar vida social e irem contra a lei natural que vigorava no mundo pré-revolucionário. porém, o estado nacional ao mesmo tempo provou-se ser uma ameaça aos seus próprios impositores pois dele decorre o nacionalismo. porém, o estado nacional acabou criando também a democracia liberal do capitalismo e o comunismo – formas utilizadas pelos conspiradores para destruir o nacionalismo, este que também não está necessariamente livre do controle pois o patriotismo pode servir para o bem ou para o mal.o movimento dos judeus franquistas e sabatianos (sabbatean/frankists jews) centrou-se em jacob frank e no ocultista sabbatai zevi, ambos diziam ser o messias dos judeus. jacob frank defendia a deturpação das leis do judaísmo ortodoxo, sabbatai zevi ensinou uma sorte coisas até se ""converter"" ao islamismo e criar uma seita de cripto-judeus chamada donmeh que viria a governar o império otomano na primeira guerra. este governo deu suporte aos jovens turcos, responsáveis pelo genocídio armênio e de demais povos. meio milhão de gregos, meio milhão gregos pônticos, meio milhão de assírios e meio milhão de caldeus pereceram nas mãos de muçulmanos sob o comando de cripto-judeus.judeus franquistas e sabatianos não deixavam escrito suas doutrinas, quase tudo era transmitido oralmente. porém, sabe-se que eles tinham como princípios coisas como quanto mais mal se fizesse, mais próximos estavam de deus – orgias e sacrifícios humanos eram práticas de fé, um paralelo aos vários grupos de judeus que na idade média que foram atirados à fogueira ou expulsos de diversas nações pelos mais variados crimes. ""transgredir cada fronteira"", ""todas as leis e ensinamentos cairão"" e ""redenção através do pecado"" eram os mandamentos.theodor herzl é considerado o pai do sionismo, mas na verdade herzl foi só o corpo político. a grande parte dos judeus da diáspora seguiram os ensinamentos de sabbatai zevi, é nele que o sionismo que vemos hoje tem base. quanto aos líderes comunistas da urss e porquê eles brigaram,stálin fortaleceu a rússia para ir avançando nos países e usou o kremilin como centro de comando – a teoria do ""socialismo em um só país"".trotsky queria avançar entre os países através comunismos independentes sem centralização no kremilin – a teoria da ""revolução permanente"". essas formas de comunismos futuramente se ligariam através de um mercado-estado global.trotsky era o escolhido de wall street para dar continuidade ao governo de lênin, só que veio stálin e bagunçou o esquema querendo participação de decisão na nova ordem mundial ao invés de ser um simples ""lacaio"". essa é a razão da guerra fria, pura briguinha entre wall street (panelinha que hoje se encontra no clube de bilderbergs) e uma urss que não queria ficar por baixo. por isso a rússia e a china brigaram em dado momento, os bilderbergs financiaram a china para destruir a urss em caso de necessidade, assim como querem destruir a coreia do norte hoje porque ela saiu do controle direto, embora ainda seja parte do sistema mundial. aquele hotel ryugyong apenas confirma o óbvio. o que ocorre é que eles não querem suas marionetes se mexendo sem controle, eles querem elas todas no teatro.atualmente, putin é um herdeiro do imperialismo de stálin, um megafone dos oligarcas russos que querem uma nova ordem mundial, mas sem estarem submissos ao ocidente. tudo indica uma forte cisão, mas para aqueles lá no pináculo e não para os que simplesmente participam do jogo sabendo das coisas parcialmente, e que podem até ter alguma boa vontade como trump e putin, ou serem cachorrinhos totais como obama e merkel, essa cisão é benéfica pois pavimentará a terceira guerra.quanto a hitler, ele não foi marionete, foi a maior ameaça a esse sistema que apareceu em séculos. eu tenho uma teoria pessoal de que caso a alemanha vencesse a segunda guerra, uma facção anti-hitler surgiria e eliminaria ele, tomando o poder e tratando hitler como algum mártir vítima de grupos que essa facção desejaria eliminar. certamente entre essa facção estariam membros da sociedade thule, pois muitos da cúpla do reich eram. a sociedade thule não era necessáriamente má, embora seja inegável que alguns dos membros mais notáveis queriam criar uma espécie de alemanha pagã. a sociedade thule era um grupo esotérico para estudos ocultistas e o estudo da história de modo heterodoxo, coisas interessantes como atlântida, agartha, ilhas thule, povos hiperbóreos e semelhantes. políticas de estado como expedições nazistas ao redor do mundo foram influênciadas por essas ideias, num sentimento semelhante ao dos exploradores do novo mundo durante as grandes navegações. até mesmo os eua deram continuídade a algumas dessas explorações, como a operação highjump.hitler em si nunca frequentou a sociedade sociedade thule, mas nutria interesse pelo desconhecido, haja visto operações da antartica à amazônia. a história oficial diz, sem muitas provas, que se tratavam de operações de exploração imperialista. talvez em partes, mas que os nazistas estavam atrás de lendas como o eldorado e as ilhas thule é um fato.tudo isso não é teoria da conspiração, são fatos históricos.",1
