txt,has_anger
"começamos a namorar no ensino médio. eu estava no segundo ano e ela havia acabado de entrar na escola, no primeiro. quando a olhei pela primeira vez, vi olhos para baixo e uma aura que emanava tristeza. eu não sei explicar bem, mas de alguma forma eu sabia que algo de muito ruim havia ocorrido na vida dela. resolvi me aproximar dela, queria, por algum motivo, vê-la feliz. duas depósitos de porra cuja índole eu já conhecia bem se aproximaram dela e ofereceram a ela uma amizade rasa. ela começou a andar com elas, inobstante minha boa vontade de ajudá-la, simplesmente não era capaz de chegar perto sem parecer um jorge. começamos a conversar e em um mês já éramos bons amigos. eu queria destruir aquela infelicidade que a rodeava e, com este fim em mente, comecei a me exercitar e a estudar muito. no meio do ano, mais ou menos em junho/julho, me declaro pra vadia dizendo o quanto eu a amava. eu não a amava de verdade, mas fiz aquilo porque eu queria que ela soubesse que tinha valor, que era amada e que era admirada. gastei fodendo r$50,00 numa caixa de chocolate e (obviamente) fui rejeitado. não me importei muito com isso pois meu objetivo havia sido concluído: ela estava menos triste e sorria mais quando eu estava por perto. no dia 14 de setembro ela disse que me amava, no dia 15 eu a pedi em namoro e, só no dia 16 demos nosso primeiro beijo. foi maravilhoso, afinal, era o meu primeiro. infelizmente isso tudo teve um fim. o objetivo dela era o suicídio e quando colocou seu projeto de vida em prática, fracassou. ela terminou comigo um dia antes de tentar se matar e um dia depois de fracassar já estava com uma das vadias que a ""ofereceu uma amizade rasa"". digo ""estava"" no sentido de estava dando para ela. sim, minha primeira namorada me trocou por uma lixolher qualquer depois de tentar se matar. eu queimava de ódio pelos corredores da escola. se não me engano, por esse tempo já estava no terceiro ano do ensino médio, com 18 anos. a depósito a enganou, a trocou e a maltratou e, como consequência, ela voltou para mim como se nada tivesse acontecido. nesse tempo que eu fiquei sem ela (um mês mais ou menos), ela ficou se lambuzando e se chupando com (e como) uma aberração (nesse tempo, chorei por 15 fornicações dias seguidos) . eu não tinha ciência que ela seria capaz disso, mas ao ouvir boatos e perguntar a ela sobre a veracidade da história, ela me confirmou. isso fez com que eu me sentisse péssimo, um lixo qualquer, descartado,  abandonado e trocado por uma pessoa que não tinha a mínima consciência moral. eu estava acabado, mas mesmo assim estávamos juntos e isso é que era importante para mim. eu a perdoei por tudo. namoramos por um ano e cinco ou seis meses. ela conheceu um ""amigo"". ela contava tudo o que acontecia em nosso relacionamento para esse amigo. todas as brigas, todas as discussões, mesmo as mais bobas. ele é o típico zé  droga da galera que fuma maconha e grita pra todos o quão drogado é e ainda diz ""maconha é legal pra caralho!"". o desgraçado chegou a oferecer a ela essa porcaria e ela queria usar, ela queria se corromper, ela queria se tornar uma vadia que eu odiasse simplesmente porquê, em grupos de jovens, o mais degenerado é o mais divertidão da turma. minha família sofreu muito com drogas, então eu pedi a ela que se afastasse dele. não queria saber de drogados perto dela. ela me prometeu que não se meteria com ele. era mentira. os dois conversavam quase todo dia e eu fiquei sabendo disso porque lia as conversas dela (não que ela deixasse, mas eu aproveitava os momentos, kek). certo dia, depois de uma leve discussão sobre o drogado em uma conversa por zipt zopt, ela me disse: ""anão, ou você se torna mais tolerante, ou vai se arrepender"". eu disse a ela que tudo o que eu queria era que ela soubesse que existem pessoas boas e pessoas más no mundo, e que é necessário nos afastarmos das pessoas ruins. ela terminou comigo. o que aconteceu de tão ruim com ela para ela querer se matar e eu conseguir prever isso? a irmã morreu no dia do aniversário de 12 anos e ninguém da família era capaz de comemorar aquela data e foi estuprada aos 14. quando fui rejeitado, uma voz na minha cabeça me disse: ""ela vai ficar com você, vai te largar e você deve se afastar dela depois disso"". como eu não me afastei, acho que só colhi o que plantei. eu sabia que ela terminaria comigo. os lábios dela no dia que terminou comigo tinham o mesmo gosto da primeira vez que terminou. talez eu consiga prever o futuro ou sei lá. deixei de treinar várias vezes pra ficar com ela, gastava quase 20 reais por semana só pra comprar bobagens pra ela e me afastei de vários amigos que a maldiziam (inclusive cheguei a estrangular minha própria irmã, kek), além de não ir a várias confraternizações. estou com 19 anos. tive somente uma namorada e me arrependo amargamente de não obedecer as vozes na minha cabeça. desculpem qualquer erro. eu fico muito nervoso quando me lembro disso (ela terminou comigo dia 11).",1
"estou postando isso aqui pois quando postei algo parecido no /b/ o administrador excluiu e me mandou postar aqui ou no /pinto/, mas não voi postar no /pinto/ pois aquele lugar está infestado de pornografia e sexo, e eu não quero falar disso.só queria dizer que estou muito apaixonado pelo são domingos sávio, sou devoto dele e meu coração bata muito forte por ele, me apaixonoei e me tornei devotíssimo assim que vi uma imagem dele pela primeira vez, eu não quero fazer sexo com ele, só quero pegar nas mãos dele, beijar ele um pouco e abraça-lo.eu sei que isso é algo considerado errado pela igreja católica apostólica romana da qual eu faço parte mas sou um fiél dedicado e aceito que fora da igreja não existe salvação, luto muito contra essa paixão, mas consultei a igreja episcopal e vi que ela reconhece são domingos sávio como um santo e permite o casamento homossexual, mesmo que eu não tenha interesse sexual nele e nem em qualquer outro homem.minha situação é complicada, eu não sei se me converto ao anglicanismo da igreja episcopal ou continuo na igreja católica. peço muito a ajuda de são domingos para lutar contra esse meu desejo por ele, todos os dias eu me ajoelho na frente da estátua dele em um sabugo de milho e bater com chicote nas minhas costas.",1
"ao imbecil que estava agora a pouco no /b/ dizendo que lookismo é pescaria, deixo aqui a ele meu pequeno regalo. espero que goste.",1
"tl;dr : devo procurar a moça sumida, esperar que ela venha até mim ou desencanar?o que vocês fariam nessa situação? eu estava saindo com uma menina há algumas semanas (sair é um eufemismo já que basicamente a única coisa que a gente fazia era ir para a casa dela transar) até que semana passada ela decidiu ir vadiar no lollapalooza. por mim tudo bem, não tinhamos nada sério e nesses dias andei saindo com uma outra moça também.  quando ela voltou do festival eu mandei algumas mensagens para ela falando para a gente encontrar e ela disse que não podia por estar muito ocupada (de fato estava, estudamos na mesma faculdade e algumas matérias que ela estava fazendo realmente tinham atividades finais cuja entrega eta esse sábado). enfim, passou o sábado e ela não veio me procurar nem nada. devo ir atrás? ou foda-se? sou muito orgulhoso e não costumo insistir com mulher nenhuma.",1
">>61685o seu maior erro foi você preparar o terreno para ela decidir, enquanto não havia nada garantido entre ambos. você namorou de forma unilateral com alguém que nem tem consideração por ti, digo isto com uma parte do seu relato:>e até algumas humilhações que passei, acho que até já as citei no fiovocê estava somente amando ela e não te amando, por isso que as humilhações ocorriam.>>61687> obviamente depois disso ela ficou se fazendo de vítima e o caralho: ""ain, você sabe que eu sou assim, sempre soube, não estou em um momento bom da minha vida pra isso"". bem, ela se justificou por estar passando uma fase na vida (verdade ou não), e durante este tempo você sustentou uma mentira que te fadigou à níveis alarmantes só por uma buceta qualquer. você se permitiu em ser otário para bel-prazer de uma mulher que nem te considera algo de útil. aposto que deve ser um ""viado de estimação"" para a mesma entregar o cartão e nem temer a merda que poderá acontecer. ah sim, você não oferece perigo perante os olhos dela.para ambos, se o unfollow não der certo é melhor vocês arrumarem alguém sem estes vícios (vocês vão querer ter uma mulher com os mesmos b.o. para poder ""ajudar ela a não ter o mesmo destino"" das suas antigas mulheres). já passei pelos mesmos problemas com cardápios variados, no final das contas elas vão rir de vocês pela permissão que vocês deram para te zoarem e vocês amargarão pela chance desperdiçada de tirarem algum lucro. somente se perdoando pelos erros cometidos, vocês irão viver as suas vidas de forma normal.",1
"não faço ideia do que possa ser isso. arrisco dizer presumidamente que talvez possa ser por causa da libido, como esse anão >>61461 falou.o seu relacionamento parece ser perfeito pelo que você falou, isso certamente deveria te tornar o homem mais satisfeito do mundo, mas mesmo assim você não se contenta e quer mais. ou seu relacionamento não é tão perfeito assim como você declarou e tem algumas partes que te incomoda, ou isso é algum tipo de direcionamento para o perigo que faz parte da sua personalidade.você entrou numa zona de conforto que de tão confortável se tornou chata, e você quer sair por aí em busca de algo que agite sua vida e te tire do conforto.bem, comecei falando que não sabia o que poderia ser, mas terminei dando várias sugestões sobre o que pode ser que está acontecendo.espero que você se mantenha firme e não traia sua namoradinha. tenho certeza que você não gostaria se ela fizesse isso com você.",1
"acho que foguinho é perda de tempo, anões. a menos que vocês sejam médicos de sucesso, muito bonitos e descolados, vão estar competindo com o que sobrou de balzacas no aplicativo. eu especialmente tenho um pouco de experiência em conseguir gordonas e outras depósitos feias.também fiquei um pouco desanimado recentemente, por causa das ""chove-não-molha"". ganho alguns matches e a maioria não responde. se responde, param de respondar alguns minutos depois. algumas me chamaram no zapzap, me enrolaram e não combinaram nada, o que reforçou a minha ideia da importância de se ter status.e se você mora com os pais ou está desempregado, esqueç://",1
"se essas são as duas únicas opções, prefiro morrer na punheta do que passar por isso aí.mas na realidade é perfeitamente possível abordar uma depósito de uma maneira sensata e não passar uma vergonha desse calibre. não sei o que esse animal esperava que fosse acontecer.",1
">>58677ah, anão, currículo é tão dispensável… quanto mais envelheço, mais fica claro: curso superior em faculdade serve apenas pra estudo orientado e carreira acadêmica. estudo orientado pode ser útil, mas não é essencial, dá pra se virar só com a internet. carreira acadêmica é uma merda nojenta ao mesmo tempo que deveria ser mais valorizada e nunca será, então, é quase uma opção vazia.se você não tem a motivação pra se manter focado em estudos, ou não sabe o que nem como nem onde estudar, um curso superior pode ser bom. fora disso, ainda mais pra área de programação, dá na mesma você pegar um diploma ou pegar umas certificações e falar pra empresa que ""é bom com computadores"". eu entendo muito bem a sua ideia de se manter ocupado, mas um curso ead não vai ser a solução. você precisa sair do ambiente da sua casa se quer afastar esses pensamentos ruins, ou, no mínimo, se afastar do seu ""ninho"" em casa e trabalhar/estudar em um ambiente completamente diferente de onde acessa o 55 e obtém entretenimento. procure se informar nas universidades públicas ou institutos federais da sua região, pra fazer curso de alguma coisa que te ocupe e tire de casa. de repente até o ponto do sine da sua cidade, se ficar realmente sem opções. um curso superior é um firmamento de longo prazo com um objetivo, e a aparência que dá é que quer apenas ocupar seu tempo.",1
"lembrem-se de criar uma conta e começar a editar!>>23129alguns administradores da wikipedia podem ver os ips dos usuários e usar ferramentas para auxiliar na detecção de contas alternativas:%c3%a9dia:checkuserse o anão está falando a verdade sobre terem achado o fio provavelmente algum usuário da wiki estava patrulhando essa board, ou algum anão daqui dedurou. de qualquer forma, como eu já disse nenhuma regra chegou a ser quebrada de fato e ninguém revelou sua conta então não vai dar em nada mesmo que seja verdade. >>23132verdade, a página está desbalanceada. de qualquer forma temos que assumir que o anão que falou que o tópico foi descoberto está falando a verdade, então fica difícil nos ajudarmos por aqui daqui pra frente, senão para tirar dúvidas. como vocês acham que seria a melhor forma de nos comunicarmos? um canal de irc, talvez o do próprio 55ch (já existente)?e sobre a página do pinochet, vale notar:>número de vigilantes da página 		35>número de vigilantes que consultaram as edições recentes da página		 11?title=augusto_pinochet&action=info",1
