txt,has_anger
"robert donston stephenson é o verdadeiro nome de jack, the ripper.  donston era um maçom amante da teosofista mabel colins que era comandada pela feminista e fundadora do socialismo fabiano annie besant.  besant queria um motivo para que mulheres pudessem participar da maçonaria, os assassinatos abriram as portas para que besant pudesse criar a le droit humain, também conhecida como co-maçonaria onde o ""feminismo iniciático"" teve inicio.  após a morte de annie besant em 1933, quem assumiu o controle da sociedade teosófica foi alice bailey, fundadora da lucifer trust, depois modificada para lucis trust que publica todo o material da onu.",1
"quase toda cultura pop e cultura de internet brasileira são derivações de culturas estrangeiras, principalmente americanas, mas com alguns anos de atraso.alguns exemplos que eu lembro de cabeça: os emos só surgiram aqui anos após surgirem nos eua e só desapareceram anos após desaparecerem lá. sjw como existem hoje são uma cópia tupiniquinizada dos sjw americanos, e também demoraram anos pra aparecer aqui. a popularização de nerdices bazingueiras, nos eua começou em 2007, aqui demorou anos a mais pra começar. ontem no pássaro eu vi uma versão brasileira da hashtag ""black lives matter"", coisa que começou nos eua há anos. tem vários outros, é só ir pensando e vendo a temporalidade das coisas que fica claro como as modinhas são importadas. hoje em dia o atraso geralmente é menor por causa da internet, mas ainda existe.a mesma ideia pode ser aplicada aos portais de cultura pop. reportagens de cultura pop, e a própria cultura pop americana sempre foram um pouco mais esquerdistas do que de direita. olhando lá atrás, o primeiro star trek teve coisas como o beijo do kirk com uma precta e isso sempre foi bem aceito no meio.apesar disso os livros e publicações se mantiveram relativamente neutros até recentemente, quando a guerra cultural burra dos esquerdistas começou a todo vapor. é só mais uma fronte da tentativa de dominação cultural deles.",1
">>44052talvez seja um pouco tarde para isso, mas, se for fapar, experimente sem pornografia. tenho a convicção de que isso não traz sentimentos de culpa e nem causa impacto na auto-confiança adquirida, como se você ainda estivesse em nofap, mas gostaria de confirmar. >>44057seu organismo produzia esperma semanalmente, agora está se adaptando à diminuição da demanda. totalmente normal.embora eu só tenha tido isso antes dos 15 anos porque não fapava, e não consegui ter nem mesmo durante os 114 dias do meu primeiro streak.",1
">>60956aliás sou feio, inapto social, não faço faculdade e só trabalho. namorar pra mim está fora de questão.",1
alguém neste recinto conseguiu se safar da maldita ejaculação precoce?,1
">>62241ele disse que não era o quotado e eu contrariei chamando de samefag, seu burro do caralho. pardo é fornicação. volte para o seu blacked.",1
">>28712obrigado pelas palavras.sou analista da justiça do trabalho.e você? é de que área?tenho uma boa experiência com concursos. qualquer dúvida, me pergunte. talvez eu possa ajudar.",1
"quando podemos começar? estou louco para desesquerdizar o artigo do mito. acho que devemos criar um grupo, com tática e tudo e ter estratégia. não basta um bando de anões querendo editar sem saber nada sobre como funciona por lá. temos que ter estratégia, saber onde pisar. começando em colocar em outro local a discussão.",1
"como entender o olhar / linguagem corporal?acontece rotineiramente de eu cruzar olhares com alguma colega, ou mesmo perceber comportamento estranho (como risadinhas) em conversas com alguma delas, e nunca sei se é desejo ou desdém, se é interesse ou vergonha alheia. existe algum livro / canal que eu possa conhecer para me aprofundar mais nisso?",1
">>58833uso essa merda quando vou transar com aleatórias. por algum motivo nunca senti nenhuma colateral com ele, já cansei de olhar anões relatando dores de cabeça, palpitação ou até mesmo confusão mental, mas eu não sinto nada.a validade vai até o final de 2020. acredito que esse estoque vai ser o suficiente para comer vadias até esse período. transo em média com uma guria diferente todo mês.",1
